Application,Month,Year,Rating (1-4),Notes,MicroG Rating (1-4),MicroG Notes
HandyTicket Deutschland,April,2020,3,No notifications,X,X
"Headspace: meditation & sleep",July,2020,2,No premium or free trial,X,X
Helm Email,August,2020,4,No reported issues,X,X
HERE WeGo City Navigation,September,2020,4,Requires network permission access,X,X
Home [Hue lights...],June,2020,4,No reported issues,4,No reported issues
iFunny,September,2020,3,"Google Play Services Warning, but no effect",X,X
Imgur,August,2020,X,X,4,No reported issues
ING Banking,May ,2020,4,No reported issues,4,No reported issues
"Insight timer: meditation, sleep, music",July,2020,1,"The google play services installed on this device is not authentic error",X,X
Instagram,June,2020,4,No reported issues,4,No reported issues
Jango Radio,July,2020,1,Unusable,X,X
Japanese,July,2020,4,No reported issues,4,No reported issues
Japanese Dictionary Takoboto,September,2020,4,No reported issues,X,X
Kaloricke Tabulky,September,2020,X,X,4,No reported issues
Kasa,June,2020,1,Unusable,X,X
Keepass2Android,August,2020,4,No reported issues,4,No reported issues
KFC - Order On The Go,September,2020,1,Won't find stores due to lack of map support,X,X
Komoot ,March,2020,4,No reported issues,4,No reported issues
Lastpass ,June,2020,1,Unusable,X,X
Lbry,August,2020,X,X,4,No reported issues
"Let's Meditate: Sleep & Guided meditation",July,2020,1,Unusable,X,X
Letterboxd,May ,2020,4,No reported issues,4,No reported issues
Lichness ,June,2020,4,No reported issues,4,No reported issues
Lieferando,August,2020,X,X,4,No reported issues
Lime,August,2020,X,X,4,No reported issues
Listen Audiobook Player,May,2020,4,No reported issues,4,No reported issues
LOCUS Free,September,2020,X,X,4,No reported issues
Loop Habit Tracker,May,2020,4,No reported issues,4,No reported issues
Lyft,June,2020,1,Unusable,X,X
Magic Earth,August,2020,4,No reported issues,X,X
mBank SK,September,2020,X,X,4,No reported issues
MeBank,July,2020,1,Crashes on login,1,Crashes on login
Mehr-tanken,August,2020,X,X,4,No reported issues
Mein ELBA-App,August,2020,1,Unusable,X,X
Mein Vodafone,August,2020,1,No reported issues,4,No reported issues
MEGA,May ,2020,4,No reported issues,4,No reported issues
Memedroid Pro,August,2020,X,X,4,No reported issues
Microsoft Outlook,June,2020,4,No reported issues,4,No reported issues
Microsoft Teams,August,2020,4,No reported issues,4,No reported issues
Microsoft Word,August,2020,4,No reported issues,X,X
MiXplorer,August,2020,4,No reported issues,X,X
Mobile Iron / Mobile@Work,September,2020,X,X,1,Unusable
Modo,May,2020,X,X,2,Reliability performance and location issues
Monerujo,September,2020,4,No reported issues,X,X
Monzo,September,2020,3,No notifications,4,No reported issues
Moon+ Reader Pro,May,2020,4,No reported issues,4,No reported issues
MVG Fahrinfo,March,2020,3,Maps do not show within the application,X,X
MX Player,May,2020,4,No reported issues,4,No reported issues
MyFitnessPal,April,2020,3,No bar code reading,X,X
My Optus,July,2020,4,No reported issues,4,No reported issues
N26,August,2020,X,X,2,Impossible to confirm money transfer (Slideout popup doesn't show up)
NAB Mobile Banking,May ,2020,4,No reported issues,4,No reported issues
Nationwide (UK Bank),September,2020,4,No reported issues,X,X
Netflix,May,2020,4,No reported issues,4,No reported issues
Nextbike,August,2020,2,No notifications & map not displayed (Google Maps),X,X
Nextory,September,2020,4,No reported issues,X,X
NINA,September,2020,X,X,1,Throws error message device could not be registered then terminates
NordVPN,September,2020,X,X,4,No reported issues
Notion,July,2020,4,No reported issues,4,No reported issues
Nova Launcher,May ,2020,4,No reported issues,4,No reported issues
NZ COVID Tracer,June,2020,4,No reported issues,4,No reported issues
OBB Scotty,August,2020,X,X,4,No reported issues
Oculus,September,2020,4,No reported issues,X,X
OfficeSuite Pro,September,2020,X,X,4,"Manually installed, unupgradeable"
OKCupid,August,2020,1,Can't even login,X,X
Onenote,May,2020,4,No reported issues,4,No reported issues
Opera Mini,May,2020,4,No reported issues,4,No reported issues
OTG View,June,2020,4,No reported issues,4,No reported issues
PAKO,June,2020,3,"Google Play Services Warning, but no effect",X,X
PAKO 2,January,2020,3,"Google Play Services Warning, but no effect",X,X
ParkMate,March,2020,4,No reported issues,4,No reported issues
Patreon,April ,2020,2,No notifications & unable to apply text to videos within lens. Some performance issues,X,X
PayMyPark,March,2020,4,No reported issues,4,No reported issues
PayPal,May ,2020,4,No reported issues,4,No reported issues
PIA VPN,June,2020,4,No reported issues,4,No reported issues
PhysiApp,July,2020,1,Unusable as it won't load past the second setup screen,X,X
Pleco,August,2020,4,No reported issues,X,X
Pocket,August,2020,4,No reported issues,X,X
Pocket Tanks,June,2020,4,No reported issues,4,No reported issues
Pocket Casts,September,2020,X,X,4,No reported issues
Podcast Addict,August,2020,X,X,4,No reported issues
Popcorn Time,June,2020,3,"Buggy, Crashes Occasionally",X,X
Poweramp,August,2020,4,No reported issues,X,X
Prank Master 3D,September,2020,1,Unusable,X,X
Prime Video,June,2020,4,No reported issues,4,No reported issues
ProtonMail,May,2020,3,No notifications,X,X
ProtonVPN,May,2020,4,No reported issues,4,No reported issues
Psych! Outwit Your Friends,July,2020,1,Does not load,X,X
PureGym,August,2020,X,X,4,No reported issues
Qantas,March,2020,4,No reported issues,4,No reported issues
Reddit,May,2020,3,No notifications,X,X
Revolut,August,2020,3,No notifications,2,Refuses Authentication
Ring,June,2020,3,"Google Play Services Warning, but no effect",X,X
Rippl,June,2020,4,No reported issues,4,No reported issues
Robinhood,June,2020,3,"Google Play Services Warning, but no effect",X,X
Roblox,August,2020,1,When you log in it requires you to have Google Play Services and app crashes,X,X
Secure PDF Viewer,May,2020,4,No reported issues,4,No reported issues
SEEK,July,2020,4,No reported issues,4,No reported issues
"Serenity: Guided Meditation & Mindfulness",July,2020,2,"Premium and free trial aren't available",X,X
Shazam,August,2020,X,X,4,No reported issues
Signal,May,2020,4,Offers APK from website designed for use without Google Play Services,4,No reported issues
"Simple habit: meditation, sleep",July,2020,2,No premium or free trial,X,X
Simplisafe ,June,2020,3,"Google Play Services Warning, but no effect",X,X
SKED,June,2020,3,"Google Play Services Warning, but no effect",X,X
SketchBook,September,2020,4,No reported issues,X,X
Skype,August,2020,X,X,4,No reported issues
Slack,May,2020,3,No notifications,X,X
Snapchat,January,2020,1,Unusable,1,Unusable-Although Huawei Store version may work
Snapseed,June,2020,4,No reported issues,4,No reported issues
SoFi,September,2020,1,"SoFi won't work unless you enable Google Play services",4,No reported issues
SolarEdge,June,2020,3,"Google Play Services Warning, but no effect",X,X
Spaceship Voyager,May,2020,4,No reported issues,4,No reported issues
Sparkasse (KontoApp),August,2020,3,Everything except Notifications (Its a webview with some weird extras nobody uses),X,X
Spotify,May ,2020,4,No reported issues,4,No reported issues
Squore ,June,2020,4,No reported issues,4,No reported issues
Starbucks,June,2020,3,"Google Play Services Warning, but no effect",X,X
Starling,August,2020,X,X,4,No reported issues
Steam,August,2020,3,No Notifications,4,No reported issues
Stride,June,2020,3,"Google Play Services Warning, but no effect",X,X
Subway Surfers,May,2020,1,Unusable,4,No reported issues
Super Hexagon,August,2020,4,No reported issues,X,X
Surfshark,September,2020,X,X,4,No reported issues
Synology Drive,June,2020,4,No reported issues,4,No reported issues
Synology Memories,June,2020,4,No reported issues,4,No reported issues
Tangerine Mobile Banking,September,2020,4,No reported issues,X,X
Teams,September,2020,X,X,3,No notifications
Tello,June,2020,4,No reported issues,4,No reported issues
Tesla,May ,2020,2,Maps do not show within the application. Maps/location-based features like Summon do not work,4,No reported issues
The Guardian,July,2020,4,No reported issues,4,No reported issues
Threema,August,2020,3,No push notifications & uses regular polling instead,X,X
TickTick,August,2020,3,Occasional missed notifications,X,X
Tile,September,2020,2,"Google Play Services Warning, also missing maps previews",2,Missing map previews
Tinder,August,2020,1,"Doesn't keep state, unusable",X,X
Todoist,May ,2020,3,"Google Play Services Warning, but no effect",X,X
Tomorrow,August,2020,3,No notifications & IBAN-Scanner not working,X,X
TooGoodToGo,August,2020,X,X,4,No reported issues
Total Launcher,August,2020,X,X,3,Cannot purchase extra features
Trello,May,2020,4,No reported issues,4,No reported issues
Tresorit,September,2020,4,No reported issues,4,No reported issues
TRIBe Mietroller,August,2020,4,No reported issues but never gave location access,X,X
Tricount,May,2020,3,"Google Play Services Warning, but no effect",X,X
Triodos Bank,September,2020,3,No notifications,4,No reported issues
TripIt,September,2020,X,X,1,Won't get past startup image
Truecaller,May,2020,4,No reported issues,4,No reported issues
TTS Util,June,2020,4,No reported issues,4,No reported issues
Tutanota,May,2020,4,No reported issues,4,No reported issues
Twitter,September,2020,X,Notifications not working,3,No notifications
Uber,June,2020,1,Unusable,4,No reported issues
Uber Eats,January,2020,X,X,4,No reported issues
VR-Banking,August,2020,X,X,4,No reported issues
Waking Up,August,2020,X,X,4,No reported issues
Waze,September,2020,X,X,4,No reported issues
WeChat,May,2020,4,No reported issues,X,X
Wifi Analyzer,August,2020,X,X,4,No reported issues
WhatsApp,August,2020,3,No notifications unless the app is running in the background,4,No reported issues
WhatsApp Stickers 10 Sticker Packs for WA,August,2020,X,X,4,No reported issues
Wire,August,2020,X,X,4,No reported issues
Windscribe,May,2020,4,No reported issues,4,No reported issues
Xodo Docs,May,2020,4,No reported issues,4,No reported issues
"Yes, that dress!",September,2020,1,Unusable,X,X
Yi Home,June,2020,4,No reported issues,4,No reported issues
YouTube,May,2020,1,Unusable,4,No reported issues
YouTube Kids,September,2020,1,Unusable,X,X
Zoom,January,2020,4,No reported issues,4,No reported issues
Zulip,September,2020,3,Notifications not working,X,X
