Application,Month,Year,Rating (1-4),Notes,MicroG Rating (1-4),MicroG Notes
Bing Search,February,2021,4,No reported issues,X,X
BirdNET,November,2020,4,No reported issues,4,No reported issues
Bitmoji,February,2021,4,No reported issues,4,No reported issues
Bitpanda,August,2020,1,Requires SafetyNet API,X,X
Bitslide,January,2021,4,"No issues",X,X
Bitwarden,February,2021,4,No reported issues,4,No reported issues
BlackPlayer,September,2020,4,No reported issues,X,X
Blockfolio,December,2020,3,"Google Play Services Warning, but no effect",4,No reported issues
BlueDriver,September,2020,4,No reported issues,X,X
BlueMail Lite,February,2021,X,X,4,No reported issues
Bolt,December,2020,X,X,4,No reported issues
BOM Weather,May,2020,4,No reported issues,4,No reported issues
Boom Beach,February,2021,X,X,3,Not able to make in-game purchases
Bose Connect,December,2020,4,No reported issues,X,X
Brave,January,2021,3,No notifications,4,No reported issues
British Gas,January,2021,4,No reported issues,X,X
Brooks Brothers,November,2020,X,X,1,"App won't open beyond the logo"
BTS WORLD,May,2020,3,No notifications or in-app purchases,X,X
Bumble,November,2020,X,X,4,No reported issues
Button Mapper by flar2,September,2020,4,No reported issues,X,X
CAA,December,2020,4,No reported issues,X,X
Cabify,September,2020,1,Unusable,4,No reported issues
Caf,August,2020,X,X,4,No reported issues
Cake Wallet,September,2020,4,No reported issues,X,X
Calculator++,May,2020,4,No reported issues,4,No reported issues
Call a Bike,October,2020,X,X,4,No reported issues
Calm,June,2020,4,No reported issues,4,No reported issues
Cambio Carsharing,August,2020,4,No reported issues,X,X
Camera Adversaria,September,2020,4,No reported issues,X,X
CamScanner,May,2020,4,No reported issues,4,No reported issues
Candy Crush,January,2021,4,No reported issues,X,X
Canvas Student,November,2020,4,No reported issues,4,No reported issues
Capital One,November,2020,X,X,4,No reported issues
Car Scanner,June,2020,3,Can't Buy Pro Version,X,X
Carx Drift Racing 2,January,2021,1,Unusable,X,X
c:geo,January,2021,3,Live maps only show locally stored caches,X,X
Chargepoint,October,2020,X,X,4,No reported issues
Chase,November,2020,X,X,4,No reported issues
ČHMÚ,November,2020,3,Everything except for getting location,X,X
CIDR Calculator,January,2021,3,"Works with warnings that the app was designed for an older version of Android.",X,X
Cisco JABBER,September,2020,X,X,4,No reported issues
Cisco WEBEX,September,2020,X,X,4,No reported issues
Citi Mobile,December,2020,1,Unusable,X,X
Citymapper,January,2021,1,"Maps will not render. Written routing display also borked.",3,Map preview sometimes buggy
Clash of Clans,June,2020,3,"Some missing notifications, no in-app purchases",4,No reported issues
Clash Royale,November,2020,X,X,3,Progress can be synced through developer's Supercell ID instead of Google Play. Cannot make in-game purchases
Clockify,May,2020,4,No reported issues,4,No reported issues
CloudEdge,January,2021,X,X,4,No reported issues
CNN,November,2020,4,No reported issues,4,No reported issues
Coinbase,June,2020,4,No reported issues,4,No reported issues
Coinbase Wallet,February,2021,X,X,4,No reported issues
Coinbase Pro,February,2021,X,X,4,No reported issues
Coinstats,January,2021,2,"Works but you can't purchase any of the unlock features. Also, none of the alerts work.",X,X
Colombia Radios,November,2020,X,X,4,No reported issues
ColorNote,May,2020,4,No reported issues,4,No reported issues
Comdirect (Kontoansicht),August,2020,3,Everything fine except transaction notification (FCM),X,X
Comdirect photoTAN,August,2020,4,No reported issues,X,X
Commbank,November,2020,X,X,3,Tap/NFC Payments don't work
Commerzbank,December,2020,4,No reported issues,X,X
CommSec,February,2021,4,No reported issues,X,X
Consorsbank SecurePlus,August,2020,4,No reported issues,X,X
Cookie 1,November,2020,X,X,4,No reported issues
Cookie 2,November,2020,X,X,4,No reported issues
Creative Cloud,September,2020,X,X,4,No reported issues
Cronometer,November,2020,4,No reported issues,X,X
Crossy Road,December,2020,4,No reported issues,4,No reported issues
Crunchyroll,November,2020,X,X,4,No reported issues
Crux,January,2021,1,"Cannot pulled news feeds.",X,X
CSFD.cz,September,2020,X,X,4,No reported issues
CSR Racing,January,2021,1,Unusable,X,X
CSR Racing 2,January,2021,1,Unusable,X,X
Curiosity Stream,August,2020,4,Popup says GPS is required but everything works,X,X
Curve,December,2020,1,Crashes instantly,X,X
DAB SecurePlus,August,2020,X,X,4,No reported issues
Daylio,October,2020,2,Cannot subscribe to premium with play services,X,X
DB Navigator,October,2020,2,Google Play Services warning & maps do not show,3,No delay notifications (With cloud messaging off)
Deepfryer,August,2020,4,No reported issues - Works except the antifeatures ;>,X,X
Deezer,May,2020,3,"Cannot sign up from the application, but can login from the application",X,X
De Lijn,September,2020,2,"Google Play Services warning, map not working",X,X
Deliveroo,December,2020,1,"Google Play Service warning, stuck on logo",X,X
Delta,January,2021,2,"Works but you can't purchase any of the unlock features. Also, none of the alerts work.",X,X
DHL Paket,August,2020,3,"Google Play Service warning, but no effect",4,No reported issues
DiDi China,November,2020,4,No reported issues,X,X
DigiD,January,2020,X,X,4,No reported issues
Digiposte,August,2020,X,X,4, No reported issues
Dike GoSign,December,2020,4,No reported issues,X,X
Discord,March,2021,3,No notifications,4,No Reported Issues
Discover,November,2020,3,No notifications,X,X
Disney+,May,2020,3,"Cannot sign up from the application, but can login from the application",X,X
DKB-Banking,December,2020,3,No push notifications,4,No reported issues
DKB-Tan2go,December,2020,1,Unusable,X,X
Dlf Audiothek,December,2020,3,"Googel Play service warning, but no effect",X,X
Dlf Die Nachrichten,December,2020,3,No push notifications,X,X
Doccle,September,2020,1,"Not working without Google Play Services, stuck on boot logo",X,X
Dolomiten,December,2020,4,No reported issues,X,X
DoorDash,November,2020,X,X,1,App always gets stuck on the Place Order screen
Doodle Jump,March,2021,4,No reported issues,X,X
Doodle Jump 2,March,2021,4,No reported issues,X,X
DreamLab,March,2021,4,No reported issues,4,No reported issues
Drive Safe & Save,February,2021,x,x,4,No reported issues
Droidcam,November,2020,4,No reported issues,4,No reported issues
Dropbox,May,2020,4,No reported issues,4,No reported issues
DropSync,January,2021,2,"Loads but unable to purchase the paid for features making app of very limited use.",X,X
DS Note,February,2021,X,X,4,No reported issues
DS Video,February,2021,X,X,2,"Streams well but cannot cast to Chromecast devices. Use VLC player"
DUAL,August,2020,X,X,3,No in-app purchases
Dunkin,February,2021,X,X,1,"Not available from Aurora Store during test and downloaded APK (v7.7.0.255) would not install properly"
Duel Links,February,2021,3,Unable to purchase microtransactions,X,X
Duolingo,March,2021,4,No reported issues,4,No reported issues
Duo Mobile,November,2020,3,Error message - Duo Push and Duo Restore don't work,3,Error message no issues
e-Boks,March,2021,1,Crashes on logon,4,No reported issues
EasyBudget,October,2020,X,X,4,No reported issues
EasyJet,August,2020,X,X,4,No reported issues
EasyPark,December,2020,3,"No notifications, Maps do not show within the application",X,X
eBay Kleinanzeigen,February,2021,3,No notifications,4,No reported issues
Edge,November,2020,4,No reported issues,4,No reported issues
Edward Jones Canada,December,2020,4,No reported issues,X,X
Electron Cash,August,2020,4,No reported issues,X,X
Emby,January,2021,4,No reported issues,X,X
English - Russian dictionary,July,2020,3,No text to speech,X,X
Enpass,January,2021,X,X,4,No reported issues
Epoch Times App,January,2021,4,"No issues",X,X
EteSync,November,2020,4,No reported issues,4,No reported issues
Etsy,February,2021,X,X,4,No reported issues
Evernote,January,2021,4,No reported issues,X,X
Expo,August,2020,4,No reported issues,X,X
Express Plus Medicare,February,2021,4,No reported issues,X,X
Exodus: Crypto Wallet,November,2020,X,X,4,No reported issues
Expo,August,2020,4,No reported issues,X,X
ExpressVPN,October,2020,X,X,4,No reported issues
Facebook Lite,September,2020,4,No reported issues,4,No reported issues
Facebook Messenger,October,2020,3,No notifications unless the app is running in the background,4,No reported issues
Facebook,February,2021,4,No reported issues,4,No reported issues
Fasthub,June,2020,4,No reported issues,4,No reported issues
FastMail,November,2020,X,X,4,No reported issues
Fast Scanner,July,2020,4,No reported issues,4,No reported issues
Fender Tune,January,2021,4,No reported issues,X,X
Fidelity Investments,February,2021,X,X,4,No reported issues
Fetch Rewards,February,2021,X,X,4,No reported issues
Final Surge,October,2020,X,X,4,No reported issues
Fire Emblem Heroes,August,2020,1,Unusable due to Google SafetyNet errors,3,No in-app purchases but no other issues with Google SafetyNet disabled in MicroG
Firefox Focus,May,2020,3,Possible bug that disallows performing a search. Fixed by erasing browser history,4,No reported issues
Firefox,May,2020,4,No reported issues,4,No reported issues
Fitbit,December,2020,3,On wrist calling through BT doesn't work,X,X
Fitnotes,August,2020,X,X,4,No reported issues
Flightradar,January,2021,1,"Fails to open without Google Services.",X,X
Flipboard,November,2020,X,X,4,No reported issues
FlixBus,August,2020,4,No reported issues,4,No reported issues
Fossil Hybrid App,July,2020,4,No reported issues,4,No reported issues
Fox News,November,2020,4,No reported issues,4,No reported issues
Fr Legends,January,2021,1,Unusable,X,X
Freedom,May,2020,1,Unusable,X,X
Freja eID,February,2021,3,"Google Play Services Warning, but no effect",4,No reported issues
FX File Explorer,September,2020,4,No reported issues,4,No reported issues
Garmin Connect,March,2021,3,Maps do not show within the application,4,No reported issues
Geekbench 5,September,2020,4,No reported issues,4,No reported issues
Genius Lyrics,July,2020,4,No reported issues,4,No reported issues
Geometry Dash,August,2020,4,No reported issues,X,X
GiffGaff,December,2020,4,No reported issues - though requires an installed browser,X,X
Ginventory,December,2020,4,No reported issues,X,X
Github,July,2020,4,No reported issues,4,No reported issues
GLS mBank,October,2020,X,X,4,No reported issues
Gmail,October,2020,1,Unusable,1,Unusable
Gomo,February,2021,3,"Loads the login prompt slowly, but no issues logging in and using the app. No notifications.",X,X
Goodreads,May,2020,4,No reported issues,4,No reported issues
Google Authenticator,January,2021,X,X,4,No reported issues
Google Calendar,November,2020,1,"Unusable, unless signed in, which is impossible without Google Play Services",X,X
Google Camera,March,2021,3,"Working, but need spoofed API & Image preview won't work without Google Photos installed",4,No reported issues
Google Cardboard,June,2020,3,Purchases will not work,X,X
Google Chat,October,2020,1,Unusable,1,Unusable
Google Classroom,August,2020,X,X,2,Cannot login into Google account
Google Contacts,November,2020,3,Can't sync Google account data,X,X
Google Drive, January,2021,X,X,3,Can't use Backups menu (will crash)
Google Earth,December,2020,4,No reported issues,4,No reported issues
Google Fi,November,2020,1,Unusable,X,X
Google Gallery Go,December,2020,X,X,4,No reported issues
Google Hangouts,August,2020,X,X,4,No reported issues
Google Home,November,2020,1,"Unusable, unless signed in, which is impossible without Google Play Services",X,X
Google Keep Notes,June,2020,1,Unusable,X,X
Google Keyboard (Gboard),March,2021,4,No reported issues,4,No reported issues
Google Lens,November,2020,1,"Won't operate without Google app, which doesn't open without Google Play Services",4,No reported issues
Google Maps,November,2020,2,Cannot add Google account,2,"Cannot open if logged in, works if not logged in"
Google Meet,January,2021,X,X,1,Unusable 
Google Messages,November,2020,4,No reported issues,X,X
Google News,November,2020,1,"Unusable, app won't open",4,No reported issues
Google,November,2020,1,"Unusable, App won't open",3,"Google Play Services Warning, some functions missing"
Google Pay,November,2020,1,"Unusable",X,X
Google PDF Viewer,November,2020,4,No reported issues,4,No reported issues
Google Phone,November,2020,4,No reported issues,X,X
Google Photos,September,2020,3,"Google Play Services Warning, but no effect",X,X
Google Play Services for AR,November,2020,X,X,4,No reported issues
Google Street View,November,2020,X,X,3,Crashes when opening some tabs
Google Translate,November,2020,4,No reported issues,4,No reported issues
Google TV (previously Play Movies & TV),November,2020,1,Unusable without Google Play Services,X,X
Google Wallpaper,November,2020,4,No reported issues,4,No reported issues
GoPro,June,2020,3,"Google Play Services Warning, but no effect",X,X
Granblue Fantasy (グランブルーファンタジー),November,2020,3,Won't open payment portal,X,X
Grandstream Wave Lite,November,2020,4,No reported issues,X,X
Graphing Calc (GeoGebra),August,2020,4,No reported issues,X,X
Greenify,October,2020,X,X,4,No reported issues
Groupme,June,2020,3,No Notifications,X,X
GuitarTuna,January,2021,1,"Unusable, does not open",3,"Main guitar/bass/ukelele tuners work fine but you can't buy other tuners or get the pro version, gives a generic loading screen"
Halifax,August,2020,X,X,4,No reported issues
HandyTicket Deutschland,April,2020,3,No notifications,X,X
Hargreaves Lansdown,October,2020,X,X,4,No reported issues
HBO Max,March,2021,X,X,4,No reported issues
Headspace: meditation & sleep,July,2020,2,No premium or free trial,X,X
Hello Weather,November,2020,X,X,3,Cannot upgrade to Pro version that has more features
Helm Email,August,2020,4,No reported issues,X,X
HERE WeGo City Navigation,October,2020,4,Requires network permission access,4,No reported issues
Hermit,December,2020,4,No reported issues,X,X
Hill Climb Racing,January,2021,1,Unusable,X,X
Home Assistant,January,2021,4,"No reported issues. Notifications for camera movement untested.",X,X
Home Depot,November,2020,X,X,4,No reported issues
Home [Hue lights...],June,2020,4,No reported issues,4,No reported issues
Homematic IP,January,2021,X,X,4,No reported issues
Homescapes,January,2021,4,No reported issues,X,X
Honey,November,2020,X,X,4,No reported issues
HueDynamics,January,2021,4,No reported issues,X,X
Hungry Shark Evolution,January,2021,1,Unusable,X,X
Hushed,March,2021,X,X,3,No reported issues - Requires registration online before logging in
HVV - Navigation & Fahrkarten für Hamburg,December,2020,3,No maps,4,No reported issues
IDS JMK Poseidon,November,2020,4,Getting location slow,X,X
iFunny,February,2021,3,"Google Play Services Warning, but no effect",4,No reported issues
IMDB app,January,2021,4,No reported issues,X,X
Imgur,November,2020,2,Sign-in not working,4,No reported issues
Immuni,December,2020,1,"Google Play Services isn't ready error",X,X
Informed Delivery,September,2020,X,X,4,No reported issues
ING Banking,January,2021,4,No reported issues,4,No reported issues
ING Bankieren (NL),January,2021,4,No reported issues,X,X
Inshorts,December,2020,2,Sign-in does not work,3,Signing in using some 3rd party accounts (Google & Twitter) does not work
"Insight timer: meditation, sleep, music",January,2021,1,The google play services installed on this device is not authentic error,2,"The timer works, but not guided meditations - Cannot login, app hangs, no errors reported."
Instacart,February,2021,X,X,1,Cannot log in
Instagram,March,2021,4,No reported issues,4,No reported issues
IO App,December,2020,4,No reported issues,X,X
IPVanish,January,2021,X,X,4,No reported issues
iSaveMoney,October,2020,X,X,4,No reported issues
Itsme,September,2020,1,Unable to finish identification,X,X
IVB Tickets,December,2020,4,No reported issues,X,X
Jango Radio,February,2021,1,Unusable,4,No reported issues
Japanese Dictionary Takoboto,February,2021,4,No reported issues,4,No reported issues
Japanese,July,2020,4,No reported issues,4,No reported issues
Jeff Clark Mobile,February,2021,X,X,4,No reported issues
Jetpack Joyride,November,2020,X,X,4,No reported issues
JioPages,March,2021,4,No reported issues,X,X
Jitsi Meet,November,2020,4,No reported issues,4,No reported issues
Join & Clash,January,2021,1,Unusable,4,No reported issues
Jumbo,March,2021,X,X,4,No reported issues
Kaloricke Tabulky,September,2020,X,X,4,No reported issues
Kasa,February,2021,1,Unusable,4,No reported issues
Keepass2Android,August,2020,4,No reported issues,4,No reported issues
Keybase,February,2021,3,No notifications,3,No notifications
KFC - Order On The Go,September,2020,1,Won't find stores due to lack of map support,X,X
Khan Academy,October,2020,4,No reported issues,4,No reported issues
Klarna,December,2020,3,No Push Notifications,X,X
Kodi,February,2021,X,X,4,No reported issues
Komoot,March,2020,4,No reported issues,4,No reported issues
Kraken,February,2021,X,X,4,No reported issues
Kraken Pro,December,2020,4,No reported issues,X,X
Lastpass,February,2021,3,Premium may not work,4,No reported issues
Lawnchair 2,December,2020,4,No reported issues,4,No reported issues
Ledger,December,2020,4,No reported issues,X,X
Let's Meditate: Sleep & Guided meditation,February,2020,1,Unusable,4,No reported issues
Letterboxd,May,2020,4,No reported issues,4,No reported issues
Lichness,June,2020,4,No reported issues,4,No reported issues
Lieferando,August,2020,X,X,4,No reported issues
Lime,August,2020,X,X,4,No reported issues
LinkedIn,December,2020,3,No notifications,4,No reported issues
Listen Audiobook Player,May,2020,4,No reported issues,4,No reported issues
Lloyds Bank,December,2020,4,No reported issues,X,X
LOCUS Free,September,2020,X,X,4,No reported issues
Loop Habit Tracker,May,2020,4,No reported issues,4,No reported issues
Lowe’s,November,2020,X,X,4,No reported issues
Lyft,June,2020,1,Unusable,4,No reported issues
Magic Earth,February,2021,4,No reported issues,4,No reported issues
Magic Home,August,2020,X,X,4,No reported issues
MAPS.ME,November,2020,4,No reported issues,X,X
Mapy.cz,November,2020,4,No reported issues,X,X
Marcus,December,2020,4,No reported issues,X,X
Mario Kart,November,2020,X,X,1,Game won’t load. Support code 806-6503
Marriott Bonvoy,November,2020,4,No reported issues,x,x
mBank SK,September,2020,X,X,4,No reported issues
MeBank,July,2020,1,Crashes on login,1,Crashes on login
MEGA,May,2020,4,No reported issues,4,No reported issues
Mehr-tanken,August,2020,X,X,4,No reported issues
Mein ELBA-App,August,2020,1,Unusable,X,X
Mein Vodafone,August,2020,1,No reported issues,4,No reported issues
Memedroid Pro,August,2020,X,X,4,No reported issues
Memrise,February,2021,4,No reported issues,4,No reported issues
Menulog,November,2020,X,X,1,Doesn't open stores or place orders
Mercado Libre,October,2020,1,Unusable,1,Unusable
Merriam-Webster,March,2021,4,No reported issues,4,No reported issues
MetaMask,February,2021,X,X,4,No reported issues
Microsoft Excel,January,2021,4,No reported issues,4,No reported issues
Microsoft Flow,January,2021,4,No reported issues,X,X
Microsoft News,November,2020,2,Several freezes and crashes,4,No reported issues
Microsoft Office,January,2021,X,X,4,No reported issues
Microsoft Office Lens,January,2021,4,No reported issues,X,X
Microsoft OneDrive,February,2021,4,"Loads fine. Crashed on inital setup but works fine after reopening.",4,No reported issues
Microsoft OneNote,January,2021,4,No reported issues,X,X
Microsoft Outlook,March,2021,4,No reported issues,4,No reported issues
Microsoft PowerPoint,February,2021,4,No reported issues,4,No reported issues
Microsoft SharePoint,January,2021,4,No reported issues,X,X
Microsoft Teams,August,2020,4,No reported issues,4,No reported issues
Microsoft Word,January,2021,4,No reported issues,4,No reported issues
Migrate - custom ROM migration tool [4.0 GPE],November,2020,4,No reported issues,X,X
Mi Movistar Argentina,October,2020,3,"Google Play Services Warning,but no effect",4,No reported issues
MinSundhed,March,2021,X,X,4,No reported issues
MiXplorer,October,2020,4,No reported issues,4,No reported issues
Mobile Iron / Mobile@Work,September,2020,X,X,1,Unusable
Mobile Pay,March,2021,X,X,4,No reported issues
Modo,May,2020,X,X,2,Reliability performance and location issues
Monerujo,September,2020,4,No reported issues,X,X
Monzo,September,2020,3,No notifications,4,No reported issues
Moon+ Reader Pro,May,2020,4,No reported issues,4,No reported issues
MusicBee WiFi Sync,October,2020,4,No reported issues,X,X
MVG Fahrinfo,March,2020,3,Maps do not show within the application,X,X
MX Player,May,2020,4,No reported issues,4,No reported issues
My Boy,November,2020,4,No reported issues,X,X
My EE,March,2021,4,No reported issues,X,X
MySolarEdge,January,2021,4,No reported issues,X,X
My Talking Tom Friends,January,2021,4,No reported issues,X,X
MyColruyt,September,2020,1,"Login not working, bot alert",X,X
MyEdenred,September,2020,4,No reported issues,X,X
MyFitnessPal,April,2020,3,No bar code reading,X,X
MyHyundai with Bluelink,February,2021,X,X,4,No reported issues
Mynexuzhealth,September,2020,1,Not working without Google Play Services,X,X
My Optus,July,2020,4,No reported issues,4,No reported issues
My Spectrum,February,2021,X,X,4,No reported issues
myStop Mobile,November,2020,3,No map,4,No reported issues
MySudo,February,2021,1,Unusable,1,Unusable
My Vodafone Italia,December,2020,3,No notifications,X,X
N26,February,2021,X,X,4,"Not any issue spotted, everything works as intended (including settings access and transfers confirming). Push notifications also work perfectly. Careful: for everything to work (including being able to confirm bank transfers!), needs the app to be registered in Cloud Messaging in microG."
NAB Mobile Banking,May,2020,4,No reported issues,4,No reported issues
Nanoleaf Smarter Series,February,2021,X,X,4,No reported issues
Naruto Blazing,November,2020,X,X,4,No reported issues
Naruto X Boruto Ninja Tribes,November,2020,X,X,4,No reported issues
Naruto X Boruto Ninja Voltage,November,2020,X,X,4,No reported issues
National Trust,January,2021,2,"Repeated Google Play Services warning. Map fails. Search fails.",X,X
Nationwide (UK Bank),September,2020,4,No reported issues,X,X
Natwest (UK Bank),December,2020,1,Hangs on login after emailing natwest it's intentional,4,No reported issues
Navionics Boating Marine & Lakes,February,2021,X,X,4,No reported issues
Naver (South Korean search engine),February,2021,4,No reported issues,X,X
NBC News,November,2020,X,X,4,No reported issues
Nebula,January,2021,1,Crashes after login,4,No reported issues
NemID nøgleapp,March,2021,X,X,4,No reported issues
Nerd Wallet,November,2020,X,X,4,No reported issues
Netcup SCP,December,2020,X,X,4,No reported issues
Netflix,March,2021,4,No reported issues,4,No reported issues
Netgear Mobile,January,2021,X,X,4,No reported issues
Newegg,November,2020,X,X,4,No reported issues
NewPipe,January,2021,4,"No issues",X,X
News Break,November,2020,X,X,4,No reported issues
Nextbike,August,2020,2,No notifications & map not displayed (Google Maps),X,X
Nextory,September,2020,4,No reported issues,X,X
NFS No Limits,January,2021,1,Unusable,X,X
NHS Covid-19,December,2020,X,X,4,No reported Issues
NINA,September,2020,X,X,1,Throws error message device could not be registered then terminates
Nine,December,2020,X,X,4,No reported issues
Nordea Mobile,March,2021,X,X,4,No reported issues
Nordea Wallet,March,2021,X,X,4,No reported issues
NordVPN,December,2020,4,No reported issues,4,No reported issues
Notion,July,2020,4,No reported issues,4,No reported issues
Nova Launcher,May,2020,4,No reported issues,4,No reported issues
NS&I Premium Bonds prize checker,January,2021,4,No reported issues,X,X
Nubank,March,2021,X,X,4,No reported issues
nzb360,January,2021,3,"Works but unable to unlock the paid for features.",X,X
NZ COVID Tracer,June,2020,4,No reported issues,4,No reported issues
OBB Scotty,August,2020,X,X,4,No reported issues
Oculus,September,2020,4,No reported issues,X,X
OfficeSuite Pro,September,2020,X,X,4,"Manually installed, unupgradeable"
OKCupid,August,2020,1,Can't even login,X,X
Olimpica Stereo,November,2020,X,X,4,No reported issues
Omnivox,January,2021,4,No reported issues,X,X
Omega Digi Bible,November,2020,3,Will not work in second phone user account,3,Will not work in second phone user account
Onenote,May,2020,4,No reported issues,4,No reported issues
Onoff,February,2021,1,Unusable,1,Unusable
Openbank - Mobile Banking,December,2020,3,No Push Notifications,X,X
OpenPhone,March,2021,X,X,4,No reported issues
Opera beta,September,2020,4,No reported issues,4,No reported issues
Opera Mini beta,September,2020,4,No reported issues,4,No reported issues
Opera Mini,May,2020,4,No reported issues,4,No reported issues
Opera,September,2020,4,No reported issues,4,No reported issues
Opera Touch,September,2020,3,"Google Play Services Warning, but no effect",4,No reported issues
Orange Radio,March,2021,1,Crashes on start,X,X
OruxMaps,January,2021,4,Downloaded from its website,X,X
OTG View,June,2020,4,No reported issues,4,No reported issues
Outlook,February,2021,4,No reported issues,4,No reported issues
Oxen Wallet,February,2021,X,X,4,No reported issues
PAKO 2,January,2020,3,"Google Play Services Warning, but no effect",X,X
PAKO,June,2020,3,"Google Play Services Warning, but no effect",X,X
Palm Beach Research Group Mobile,February,2021,X,X,4,No reported issues
Pandora,September,2020,4,No reported issues,X,X
Park4night,October,2020,1,Google Play Services Warning and crash when searching for a location,4, Has warning but still works with subscription
Parking Jam 3D,November,2020,X,X,4,No reported issues
ParkMate,March,2020,4,No reported issues,4,No reported issues
ParkNow,January,2021,1,Crashes instantly,4,No reported issues
Patreon,April,2020,2,No notifications & unable to apply text to within lens. Some performance issues,2,Unable to apply text to within lens. Some performance issues
Payconiq by Bancontact,September,2020,1,Not working without Google Play Services,X,X
Paydirekt,December,2020,3,No push notifications,X,X
PayMyPark,March,2020,4,No reported issues,4,No reported issues
PayPal,May,2020,4,No reported issues,3,No notifications
pCloud,December,2020,4,No reported issues,4,No reported issues
