Application,Month,Year,Rating (1-4),Notes,MicroG Rating (1-4),MicroG Notes
Deezer,May ,2020,3,"Cannot sign up from the application, but can login from the application",X,X
DHL Paket,August,2020,X,X,4,No reported issues
Digiposte,August,2020,X,X,4, No reported issues
Discord,May ,2020,3,No notifications,3,No notifications
Disney+,May ,2020,3,"Cannot sign up from the application, but can login from the application",X,X
Dropbox,May ,2020,4,No reported issues,4,No reported issues
DUAL,August,2020,X,X,3,No in-app purchases
Duolingo,May ,2020,4,No reported issues,4,No reported issues
Duo Mobile,August,2020,3,Error message no issues,3,Error message no issues
EasyJet,August,2020,X,X,4,No reported issues
eBay Kleinanzeigen,March,2020,3,No notifications,X,X
Electron Cash,August,2020,4,No reported issues,X,X
"English - Russian dictionary",July,2020,3,No text to speech,X,X
Expo,August,2020,4,No reported issues,X,X
Facebook Messenger,June,2020,3,No notifications unless the app is running in the background,X,X
Fasthub,June,2020,4,No reported issues,4,No reported issues
Fast Scanner,July,2020,4,No reported issues,4,No reported issues
Firefox,May ,2020,4,No reported issues,4,No reported issues
Firefox Focus,May ,2020,3,Possible bug that disallows performing a search. Fixed by erasing browser history,X,X
Fire Emblem Heroes,August,2020,1,Unusable due to Google SafetyNet errors,3,No in-app purchases but no other issues with Google SafetyNet disabled in MicroG
Fitnotes,August,2020,X,X,4,No reported issues
FlixBus,August,2020,X,X,4,No reported issues
Fossil Hybrid App,July,2020,4,No reported issues,4,No reported issues
Freedom,May ,2020,1,Unusable,X,X
FX,August,2020,X,X,4,No reported issues
Garmin Connect,May ,2020,3,Maps do not show within the application,X,X
Genius Lyrics,July,2020,4,No reported issues,4,No reported issues
Geometry Dash,August,2020,4,No reported issues,X,X
Github,July,2020,4,No reported issues,4,No reported issues
Goodreads,May ,2020,4,No reported issues,4,No reported issues
Google Camera,June,2020,3,"Working, but need spoofed API & Image preview won't work without Google Photos installed",4,No reported issues
Google Cardboard,June,2020,3,Purchases will not work,X,X
Google Keep Notes,June,2020,1,Unusable,X,X
Google Keyboard (Gboard),May,2020,4,No reported issues,4,No reported issues
Google Maps,June,2020,1,Unusable,4,No reported issues
Google Photos,June,2020,1,Unusable,X,X
GoPro,June,2020,3,"Google Play Services Warning, but no effect",X,X
Graphing Calc (GeoGebra),August,2020,4,No reported issues,X,X
Groupme,June,2020,3,No Notifications,X,X
Halifax,August,2020,X,X,4,No reported issues
HandyTicket Deutschland,April,2020,3,No notifications,X,X
"Headspace: meditation & sleep",July,2020,2,No premium or free trial,X,X
Helm Email,August,2020,4,No reported issues,X,X
Home [Hue lights...],June,2020,4,No reported issues,4,No reported issues
Imgur,August,2020,X,X,4,No reported issues
ING Banking,May ,2020,4,No reported issues,4,No reported issues
"Insight timer: meditation, sleep, music",July,2020,1,"The google play services installed on this device is not authentic error",X,X
Instagram,June,2020,4,No reported issues,4,No reported issues
Jango Radio,July,2020,1,Unusable,X,X
Japanese,July,2020,4,No reported issues,4,No reported issues
Kasa,June,2020,1,Unusable,X,X
Keepass2Android,August,2020,4,No reported issues,4,No reported issues
Komoot ,March,2020,4,No reported issues,4,No reported issues
Lastpass ,June,2020,1,Unusable,X,X
Lbry,August,2020,X,X,4,No reported issues
"Let's Meditate: Sleep & Guided meditation",July,2020,1,Unusable,X,X
Letterboxd,May ,2020,4,No reported issues,4,No reported issues
Lichness ,June,2020,4,No reported issues,4,No reported issues
Lieferando,August,2020,X,X,4,No reported issues
Lime,August,2020,X,X,4,No reported issues
Listen Audiobook Player,May,2020,4,No reported issues,4,No reported issues
Loop Habit Tracker,May,2020,4,No reported issues,4,No reported issues
Lyft,June,2020,1,Unusable,X,X
Magic Earth,August,2020,4,No reported issues,X,X
MeBank,July,2020,1,Crashes on login,1,Crashes on login
Mehr-tanken,August,2020,X,X,4,No reported issues
Mein ELBA-App,August,2020,1,Unusable,X,X
Mein Vodafone,August,2020,1,No reported issues,4,No reported issues
MEGA,May ,2020,4,No reported issues,4,No reported issues
Memedroid Pro,August,2020,X,X,4,No reported issues
Microsoft Outlook,June,2020,4,No reported issues,4,No reported issues
Microsoft Teams,August,2020,4,No reported issues,4,No reported issues
Microsoft Word,August,2020,4,No reported issues,X,X
MiXplorer,August,2020,4,No reported issues,X,X
Modo,May,2020,X,X,2,Reliability performance and location issues
Moon+ Reader Pro,May,2020,4,No reported issues,4,No reported issues
MVG Fahrinfo,March,2020,3,Maps do not show within the application,X,X
MX Player,May,2020,4,No reported issues,4,No reported issues
MyFitnessPal,April,2020,3,No bar code reading,X,X
My Optus,July,2020,4,No reported issues,4,No reported issues
N26,August,2020,X,X,2,Impossible to confirm money transfer (Slideout popup doesn't show up)
NAB Mobile Banking,May ,2020,4,No reported issues,4,No reported issues
Netflix,May,2020,4,No reported issues,4,No reported issues
Nextbike,August,2020,2,No notifications & map not displayed (Google Maps),X,X
Notion,July,2020,4,No reported issues,4,No reported issues
Nova Launcher,May ,2020,4,No reported issues,4,No reported issues
NZ COVID Tracer,June,2020,4,No reported issues,4,No reported issues
OBB Scotty,August,2020,X,X,4,No reported issues
OKCupid,August,2020,1,Can't even login,X,X
Onenote,May,2020,4,No reported issues,4,No reported issues
Opera Mini,May,2020,4,No reported issues,4,No reported issues
OTG View,June,2020,4,No reported issues,4,No reported issues
PAKO,June,2020,3,"Google Play Services Warning, but no effect",X,X
PAKO 2,January,2020,3,"Google Play Services Warning, but no effect",X,X
ParkMate,March,2020,4,No reported issues,4,No reported issues
Patreon,April ,2020,2,No notifications & unable to apply text to videos within lens. Some performance issues,X,X
PayMyPark,March,2020,4,No reported issues,4,No reported issues
PayPal,May ,2020,4,No reported issues,4,No reported issues
PIA VPN,June,2020,4,No reported issues,4,No reported issues
PhysiApp,July,2020,1,Unusable as it won't load past the second setup screen,X,X
Pleco,August,2020,4,No reported issues,X,X
Pocket,August,2020,4,No reported issues,X,X
Pocket Tanks,June,2020,4,No reported issues,4,No reported issues
Podcast Addict,August,2020,X,X,4,No reported issues
Popcorn Time,June,2020,3,"Buggy, Crashes Occasionally",X,X
Poweramp,August,2020,4,No reported issues,X,X
Prime Video,June,2020,4,No reported issues,4,No reported issues
ProtonMail,May,2020,3,No notifications,X,X
ProtonVPN,May,2020,4,No reported issues,4,No reported issues
Psych! Outwit Your Friends,July,2020,1,Does not load,X,X
PureGym,August,2020,X,X,4,No reported issues
Qantas,March,2020,4,No reported issues,4,No reported issues
Reddit,May,2020,3,No notifications,X,X
Revolut,August,2020,3,No notifications,2,Refuses Authentication
Ring,June,2020,3,"Google Play Services Warning, but no effect",X,X
Rippl,June,2020,4,No reported issues,4,No reported issues
Robinhood,June,2020,3,"Google Play Services Warning, but no effect",X,X
Roblox,August,2020,1,When you log in it requires you to have Google Play Services and app crashes,X,X
Secure PDF Viewer,May,2020,4,No reported issues,4,No reported issues
SEEK,July,2020,4,No reported issues,4,No reported issues
"Serenity: Guided Meditation & Mindfulness",July,2020,2,"Premium and free trial aren't available",X,X
Shazam,August,2020,X,X,4,No reported issues
Signal,May,2020,4,Offers APK from website designed for use without Google Play Services,4,No reported issues
"Simple habit: meditation, sleep",July,2020,2,No premium or free trial,X,X
Simplisafe ,June,2020,3,"Google Play Services Warning, but no effect",X,X
SKED,June,2020,3,"Google Play Services Warning, but no effect",X,X
Skype,August,2020,X,X,4,No reported issues
Slack,May,2020,3,No notifications,X,X
Snapchat,January,2020,1,Unusable,1,Unusable-Although Huawei Store version may work
Snapseed,June,2020,4,No reported issues,4,No reported issues
SoFi,September,2020,1,"SoFi won't work unless you enable Google Play services",4,No reported issues
SolarEdge,June,2020,3,"Google Play Services Warning, but no effect",X,X
Spaceship Voyager,May,2020,4,No reported issues,4,No reported issues
Sparkasse (KontoApp),August,2020,3,Everything except Notifications (Its a webview with some weird extras nobody uses),X,X
Spotify,May ,2020,4,No reported issues,4,No reported issues
Squore ,June,2020,4,No reported issues,4,No reported issues
Starbucks,June,2020,3,"Google Play Services Warning, but no effect",X,X
Starling,August,2020,X,X,4,No reported issues
Steam,August,2020,3,No Notifications,4,No reported issues
Stride,June,2020,3,"Google Play Services Warning, but no effect",X,X
Subway Surfers,May,2020,1,Unusable,4,No reported issues
Super Hexagon,August,2020,4,No reported issues,X,X
Synology Drive,June,2020,4,No reported issues,4,No reported issues
Synology Memories,June,2020,4,No reported issues,4,No reported issues
Tangerine Mobile Banking,September,2020,4,No reported issues,X,X
Tello,June,2020,4,No reported issues,4,No reported issues
Tesla,May ,2020,2,Maps do not show within the application. Maps/location-based features like Summon do not work,X,X
The Guardian,July,2020,4,No reported issues,4,No reported issues
Threema,August,2020,3,No push notifications & uses regular polling instead,X,X
TickTick,August,2020,3,Occasional missed notifications,X,X
Tinder,August,2020,1,"Doesn't keep state, unusable",X,X
Todoist,May ,2020,3,"Google Play Services Warning, but no effect",X,X
Tomorrow,August,2020,3,No notifications & IBAN-Scanner not working,X,X
TooGoodToGo,August,2020,X,X,4,No reported issues
Total Launcher,August,2020,X,X,3,Cannot purchase extra features
Trello,May,2020,4,No reported issues,4,No reported issues
TRIBe Mietroller,August,2020,4,No reported issues but never gave location access,X,X
Tricount,May,2020,3,"Google Play Services Warning, but no effect",X,X
Truecaller,May,2020,4,No reported issues,4,No reported issues
TTS Util,June,2020,4,No reported issues,4,No reported issues
Tutanota,May,2020,4,No reported issues,4,No reported issues
Uber,June,2020,1,Unusable,4,No reported issues
Uber Eats,January,2020,X,X,4,No reported issues
VR-Banking,August,2020,X,X,4,No reported issues
Waking Up,August,2020,X,X,4,No reported issues
WeChat,May,2020,4,No reported issues,X,X
Wifi Analyzer,August,2020,X,X,4,No reported issues
WhatsApp,August,2020,3,No notifications unless the app is running in the background,4,No reported issues
WhatsApp Stickers 10 Sticker Packs for WA,August,2020,X,X,4,No reported issues
Wire,August,2020,X,X,4,No reported issues
Windscribe,May,2020,4,No reported issues,4,No reported issues
Xodo Docs,May,2020,4,No reported issues,4,No reported issues
Yi Home,June,2020,4,No reported issues,4,No reported issues
YouTube,May ,2020,1,Unusable,4,No reported issues
Zoom,January,2020,4,No reported issues,4,No reported issues
