Application,Month,Year,Rating (1-4),Notes,MicroG Rating (1-4),MicroG Notes
BlueDriver,September,2020,4,No reported issues,X,X
Bolt,December,2020,X,X,4,No reported issues
BOM Weather,May ,2020,4,No reported issues,4,No reported issues
Bose Connect,December,2020,4,No reported issues,X,X
Brave,January,2021,3,No notifications,4,No reported issues
British Gas,January,2021,4,"Works without issues.",X,X
Brooks Brothers,November,2020,X,X,1,Won't open beyond logo
BTS WORLD,May ,2020,3,No notifications or in-app purchases,X,X
Bumble,November,2020,X,X,4,No reported issues
Button Mapper by flar2,September,2020,4,No reported issues,X,X
CAA,December,2020,4,No reported issues,X,X
Cabify,September,2020,1,Unusable,4,No reported issues
Caf,August,2020,X,X,4,No reported issues
Cake Wallet,September,2020,4,No reported issues,X,X
Calculator++,May,2020,4,No reported issues,4,No reported issues
Call a Bike,October,2020,X,X,4,No reported issues
Calm,June,2020,4,No reported issues,4,No reported issues
Cambio Carsharing,August,2020,4,No reported issues,X,X
Camera Adversaria,September,2020,4,No reported issues,X,X
CamScanner,May,2020,4,No reported issues,4,No reported issues
Canvas Student,November,2020,4,No reported issues,4,No reported issues
Capital One,November,2020,X,X,4,No reported issues
Car Scanner,June,2020,3,Can't Buy Pro Version,X,X
Chargepoint,October,2020,X,X,4,No reported issues
Chase,November,2020,X,X,1,Doesn't allow login
ČHMÚ,November,2020,3,Everything except for getting location,X,X
CIDR Calculator,January,2021,3,"Works with warnings that the app was designed for an older version of Android.",X,X
Cisco JABBER,September,2020,X,X,4,No reported issues
Cisco WEBEX,September,2020,X,X,4,No reported issues
Citi Mobile,December,2020,1,Unusable,X,X
Citymapper,August,2020,X,X,3,Map preview sometimes buggy
Citymapper,January,2021,1,"Maps will not render. Written routing display also borked.",X,X
Clash of Clans,June,2020,3,"Some missing notifications, no in-app purchases",4,No reported issues
Clash Royale,November,2020,X,X,3,Progress can be synced through developer's Supercell ID instead of Google Play. Cannot make in-game purchases
Clockify,May ,2020,4,No reported issues,4,No reported issues
CloudEdge,January,2021,X,X,4,Push alerts were not tested
CNN,November,2020,4,No reported issues,4,No reported issues
Coinbase,June,2020,4,No reported issues,4,No reported issues
Coinstats,January,2021,2,"Works but you can't purchase any of the unlock features. Also, none of the alerts work.",X,X
Colombia Radios,November,2020,X,X,4,No reported issues
ColorNote,May,2020,4,No reported issues,4,No reported issues
Comdirect (Kontoansicht),August,2020,3,Everything fine except transaction notification (FCM),X,X
Comdirect photoTAN,August,2020,4,No reported issues,X,X
Commbank,November,2020,X,X,3,Tap/NFC Payments don't work
Commerzbank,December,2020,4,No reported issues,X,X
Consorsbank SecurePlus,August,2020,4,No reported issues,X,X
Cookie 1,November,2020,X,X,4,No reported issues
Cookie 2,November,2020,X,X,4,No reported issues
Creative Cloud,September,2020,X,X,4,No reported issues
Cronometer,November,2020,4,No reported issues,X,X
Crossy Road,December,2020,4,No reported issues,4,No reported issues
Crunchyroll,November,2020,X,X,4,No reported issues
Crux,January,2021,1,"Cannot pulled news feeds.",X,X
CSFD.cz,September,2020,X,X,4,No reported issues
Curiosity Stream,August,2020,4,Popup says GPS is required but everything works,X,X
Curve,December,2020,1,Crashes instantly,X,X
DAB SecurePlus,August,2020,X,X,4,No reported issues
Daylio,October,2020,2,Cannot subscribe to premium with play services,X,X
DB Navigator,October,2020,2,Google Play Services warning & maps do not show,3,No delay notifications (With cloud messaging off)
Deepfryer,August,2020,4,No reported issues - Works except the antifeatures ;>,X,X
Deezer,May ,2020,3,"Cannot sign up from the application, but can login from the application",X,X
De Lijn,September,2020,2,"Google Play Services warning, map not working",X,X
Deliveroo,December,2020,1,"Google Play Service warning, stuck on logo",X,X
Delta,January,2021,2,"Works but you can't purchase any of the unlock features. Also, none of the alerts work.",X,X
DHL Paket,August,2020,3,"Google Play Service warning, but no effect",4,No reported issues
DiDi China,November,2020,4,No reported issues,X,X
DigiD,January,2020,X,X,4,No reported issues
Digiposte,August,2020,X,X,4, No reported issues
Dike GoSign,December,2020,4,No reported issues,X,X
Discord,May ,2020,3,No notifications,3,No notifications
Discover,November,2020,3,No notifications,X,X
Disney+,May ,2020,3,"Cannot sign up from the application, but can login from the application",X,X
DKB-Banking,December,2020,3,No push notifications,4,No reported issues
DKB-Tan2go,December,2020,1,Unusable,X,X
Dlf Audiothek,December,2020,3,"Googel Play service warning, but no effect",X,X
Dlf Die Nachrichten,December,2020,3,No push notifications,X,X
Doccle,September,2020,1,"Not working without Google Play Services, stuck on boot logo",X,X
Dolomiten,December,2020,4,No reported issues,X,X
DoorDash,November,2020,X,X,1,App always gets stuck on the Place Order screen
DreamLab,January,2021,4,"Works without issues.",X,X
Droidcam,November,2020,4,No reported issues,4,No reported issues
Dropbox,May ,2020,4,No reported issues,4,No reported issues
DropSync,January,2021,2,"Loads but unable to purchase the paid for features making app of very limited use.",X,X
DUAL,August,2020,X,X,3,No in-app purchases
Duolingo,May,2020,4,No reported issues,4,No reported issues
Duo Mobile,November,2020,3,Error message - Duo Push and Duo Restore don't work,3,Error message no issues
EasyBudget,October,2020,X,X,4,No reported issues
EasyJet,August,2020,X,X,4,No reported issues
EasyPark,December,2020,3,"No notifications, Maps do not show within the application",X,X
eBay Kleinanzeigen,March,2020,3,No notifications,4,No reported issues
Edge,November,2020,4,No reported issues,4,No reported issues
Edward Jones Canada,December,2020,4,No reported issues,X,X
Electron Cash,August,2020,4,No reported issues,X,X
Emby,January,2021,4,"Works without issues.",X,X
English - Russian dictionary,July,2020,3,No text to speech,X,X
Epoch Times App,January,2021,4,"No issues",X,X
EteSync,November,2020,4,No reported issues,4,No reported issues
Evernote,January,2021,4,"Works without issues.",X,X
Excel,November,2020,X,X,4,No reported issues
Expo,August,2020,4,No reported issues,X,X
Exodus: Crypto Wallet,November,2020,X,X,4,No reported issues
Expo,August,2020,4,No reported issues,X,X
ExpressVPN,October,2020,X,X,4,No reported issues
Facebook Lite,September,2020,4,No reported issues,4,No reported issues
Facebook Messenger,October,2020,3,No notifications unless the app is running in the background,4,No reported issues
Facebook,September,2020,4,No reported issues,4,No reported issues
Fasthub,June,2020,4,No reported issues,4,No reported issues
FastMail,November,2020,X,X,4,No reported issues
Fast Scanner,July,2020,4,No reported issues,4,No reported issues
Fender Tune,January,2021,4,No reported issues,X,X
Fetch Rewards,November,2020,X,X,4,No reported issues
Final Surge,October,2020,X,X,4,No reported issues
Fire Emblem Heroes,August,2020,1,Unusable due to Google SafetyNet errors,3,No in-app purchases but no other issues with Google SafetyNet disabled in MicroG
Firefox Focus,May ,2020,3,Possible bug that disallows performing a search. Fixed by erasing browser history,4,No reported issues
Firefox,May ,2020,4,No reported issues,4,No reported issues
Fitbit,December,2020,3,On wrist calling through BT doesn't work,X,X
Fitnotes,August,2020,X,X,4,No reported issues
Flightradar,January,2021,1,"Fails to open without Google Services.",X,X
Flipboard,November,2020,X,X,4,No reported issues
FlixBus,August,2020,4,No reported issues,4,No reported issues
Fossil Hybrid App,July,2020,4,No reported issues,4,No reported issues
Fox News,November,2020,4,No reported issues,4,No reported issues
Freedom,May,2020,1,Unusable,X,X
FX File Explorer,September,2020,4,No reported issues,4,No reported issues
Garmin Connect,May,2020,3,Maps do not show within the application,X,X
Geekbench 5,September,2020,4,No reported issues,4,No reported issues
Genius Lyrics,July,2020,4,No reported issues,4,No reported issues
Geometry Dash,August,2020,4,No reported issues,X,X
GiffGaff,December,2020,4,No reported issues - though requires an installed browser,X,X
Ginventory,December,2020,4,No reported issues,X,X
Github,July,2020,4,No reported issues,4,No reported issues
GLS mBank,October,2020,X,X,4,No reported issues
Gmail,October,2020,1,Unusable,1,Unusable
Goodreads,May ,2020,4,No reported issues,4,No reported issues
Google Authenticator,January,2021,X,X,4,No reported issues
Google Calendar,November,2020,1,"Unusable, unless signed in, which is impossible without Google Play Services",X,X
Google Camera,June,2020,3,"Working, but need spoofed API & Image preview won't work without Google Photos installed",4,No reported issues
Google Cardboard,June,2020,3,Purchases will not work,X,X
Google Chat,October,2020,1,Unusable,1,Unusable
Google Classroom,August,2020,X,X,2,Cannot login into Google account
Google Contacts,November,2020,3,Can't sync Google account data,X,X
Google Drive, January,2021,X,X,4,Can't use Backups menu (will crash)
Google Earth,December,2020,4,No reported issues,4,No reported issues
Google Fi,November,2020,1,Unusable,X,X
Google Gallery Go,December,2020,X,X,4,No reported issues
Google Hangouts,August,2020,X,X,4,No reported issues
Google Home,November,2020,1,"Unusable, unless signed in, which is impossible without Google Play Services",X,X
Google Keep Notes,June,2020,1,Unusable,X,X
Google Keyboard (Gboard),November,2020,4,No reported issues,4,No reported issues
Google Lens,November,2020,1,"Won't operate without Google app, which doesn't open without Google Play Services",4,No reported issues
Google Maps,November,2020,2,Cannot add Google account,2,"Cannot open if logged in, works if not logged in"
Google Meet,January,2021,X,X,1,Unusable 
Google Messages,November,2020,4,No reported issues,X,X
Google News,November,2020,1,"Unusable, app won't open",4,No reported issues
Google,November,2020,1,"Unusable, App won't open",3,"Google Play Services Warning, some functions missing"
Google Pay,November,2020,1,"Unusable",X,X
Google PDF Viewer,November,2020,4,No reported issues,4,No reported issues
Google Phone,November,2020,4,No reported issues,X,X
Google Photos,September,2020,3,"Google Play Services Warning, but no effect",X,X
Google Play Services for AR,November,2020,X,X,4,No reported issues
Google Street View,November,2020,X,X,3,Crashes when opening some tabs
Google Translate,November,2020,4,No reported issues,4,No reported issues
Google TV (previously Play Movies & TV),November,2020,1,Unusable without Google Play Services,X,X
Google Wallpaper,November,2020,4,No reported issues,4,No reported issues
GoPro,June,2020,3,"Google Play Services Warning, but no effect",X,X
Granblue Fantasy (グランブルーファンタジー),November,2020,3,Won't open payment portal,X,X
Grandstream Wave Lite,November,2020,4,No reported issues,X,X
Graphing Calc (GeoGebra),August,2020,4,No reported issues,X,X
Greenify,October,2020,X,X,4,No reported issues
Groupme,June,2020,3,No Notifications,X,X
GuitarTuna,January,2021,1,"Unusable, does not open",3,Main guitar/bass/ukelele tuners work fine but you can't buy other tuners or get the pro version, gives a generic loading screen
Halifax,August,2020,X,X,4,No reported issues
HandyTicket Deutschland,April,2020,3,No notifications,X,X
Hargreaves Lansdown,October,2020,X,X,4,No reported issues
Headspace: meditation & sleep,July,2020,2,No premium or free trial,X,X
Hello Weather,November,2020,X,X,3,Cannot upgrade to Pro version that has more features
Helm Email,August,2020,4,No reported issues,X,X
HERE WeGo City Navigation,October,2020,4,Requires network permission access,4,No reported issues
Hermit,December,2020,4,No reported issues,X,X
Home Assistant,January,2021,4,"Works without issues. Notifications for camera movement untested.",X,X
Home Depot,November,2020,X,X,4,No reported issues
Home [Hue lights...],June,2020,4,No reported issues,4,No reported issues
Honey,November,2020,X,X,4,No reported issues
HueDynamics,January,2021,4,"Works without issues.",X,X
HVV - Navigation & Fahrkarten für Hamburg,December,2020,3,No maps,4,No reported issues
IDS JMK Poseidon,November,2020,4,Getting location slow,X,X
iFunny,September,2020,3,"Google Play Services Warning, but no effect",X,X
IMDB app,January,2021,4,"Works without issues.",X,X
Imgur,November,2020,2,Sign-in not working,4,No reported issues
Immuni,December,2020,1,"Google Play Services isn't ready error",X,X
Informed Delivery,September,2020,X,X,4,No reported issues
ING Banking,May ,2020,4,No reported issues,4,No reported issues
Inshorts,December,2020,2,Sign-in does not work,3,Signing in using some 3rd party accounts (Google & Twitter) does not work
"Insight timer: meditation, sleep, music",January,2021,1,The google play services installed on this device is not authentic error,2,"The timer works, but not guided meditations - Cannot login, app hangs, no errors reported."
Instagram,June,2020,4,No reported issues,4,No reported issues
IO App,December,2020,4,No reported issues,X,X
IPVanish,January,2021,X,X,4,No reported issues
iSaveMoney,October,2020,X,X,4,No reported issues
Itsme,September,2020,1,Unable to finish identification,X,X
IVB Tickets,December,2020,4,No reported issues,X,X
Jango Radio,July,2020,1,Unusable,4,No reported issues
Japanese Dictionary Takoboto,September,2020,4,No reported issues,X,X
Japanese,July,2020,4,No reported issues,4,No reported issues
Jetpack Joyride,November,2020,X,X,4,No reported issues
Jitsi Meet,November,2020,4,No reported issues,4,No reported issues
Join & Clash,November,2020,X,X,4,No reported issues
Jumbo,November,2020,X,X,4,No reported issues
Kaloricke Tabulky,September,2020,X,X,4,No reported issues
Kasa,June,2020,1,Unusable,X,X
Keepass2Android,August,2020,4,No reported issues,4,No reported issues
KFC - Order On The Go,September,2020,1,Won't find stores due to lack of map support,X,X
Khan Academy,October,2020,4,No reported issues,4,No reported issues
Klarna,December,2020,3,No Push Notifications,X,X
Komoot,March,2020,4,No reported issues,4,No reported issues
Kraken Pro,December,2020,4,No reported issues,X,X
Lastpass,June,2020,3,Premium may not work,X,X
Lawnchair 2,December,2020,4,No reported issues,4,No reported issues
Ledger,December,2020,4,No reported issues,X,X
Let's Meditate: Sleep & Guided meditation,July,2020,1,Unusable,X,X
Letterboxd,May ,2020,4,No reported issues,4,No reported issues
Lichness ,June,2020,4,No reported issues,4,No reported issues
Lieferando,August,2020,X,X,4,No reported issues
Lime,August,2020,X,X,4,No reported issues
LinkedIn,December,2020,3,No notifications,4,No reported issues
Listen Audiobook Player,May,2020,4,No reported issues,4,No reported issues
Lloyds Bank,December,2020,4,No reported issues,X,X
LOCUS Free,September,2020,X,X,4,No reported issues
Loop Habit Tracker,May,2020,4,No reported issues,4,No reported issues
Lowe’s,November,2020,X,X,4,No reported issues
Lyft,June,2020,1,Unusable,4,No reported issues
Magic Earth,November,2020,4,No reported issues,X,X
Magic Home,August,2020,X,X,4,No reported issues
MAPS.ME,November,2020,4,No reported issues,X,X
Mapy.cz,November,2020,4,No reported issues,X,X
Marcus,December,2020,4,No reported issues,X,X
Mario Kart,November,2020,X,X,1,Game won’t load. Support code 806-6503
Marriott Bonvoy,November,2020,4,No reported issues,x,x
mBank SK,September,2020,X,X,4,No reported issues
MeBank,July,2020,1,Crashes on login,1,Crashes on login
MEGA,May,2020,4,No reported issues,4,No reported issues
Mehr-tanken,August,2020,X,X,4,No reported issues
Mein ELBA-App,August,2020,1,Unusable,X,X
Mein Vodafone,August,2020,1,No reported issues,4,No reported issues
Memedroid Pro,August,2020,X,X,4,No reported issues
Memrise,January,2021,4,"Works without issues.",X,X
Menulog,November,2020,X,X,1,Doesn't open stores or place orders
Mercado Libre,October,2020,1,Unusable,1,Unusable
Merriam-Webster,November,2020,4,No reported issues,x,x
Microsoft Excel,January,2021,4,"Works without issues.",X,X
Microsoft Flow,January,2021,4,"Works without issues.",X,X
Microsoft News,November,2020,2,Several freezes and crashes,4,No reported issues
Microsoft Office,January,2021,X,X,4,No reported issues
Microsoft Office Lens,January,2021,4,"Works without issues.",X,X
Microsoft OneDrive,January,2021,4,"Loads fine. Crashed on inital setup but works fine after reopening.",X,X
Microsoft OneNote,January,2021,4,"Works without issues.",X,X
Microsoft Outlook,June,2020,4,No reported issues,4,No reported issues
Microsoft PowerPoint,January,2021,4,"Works without issues.",X,X
Microsoft SharePoint,January,2021,4,"Works without issues.",X,X
Microsoft Teams,August,2020,4,No reported issues,4,No reported issues
Microsoft Word,January,2021,4,No reported issues,4,No reported issues
Migrate - custom ROM migration tool [4.0 GPE],November,2020,4,No reported issues,X,X
Mi Movistar Argentina,October,2020,3,"Google Play Services Warning,but no effect",4,No reported issues
MiXplorer,October,2020,4,No reported issues,4,No reported issues
Mobile Iron / Mobile@Work,September,2020,X,X,1,Unusable
Modo,May,2020,X,X,2,Reliability performance and location issues
Monerujo,September,2020,4,No reported issues,X,X
Monzo,September,2020,3,No notifications,4,No reported issues
Moon+ Reader Pro,May,2020,4,No reported issues,4,No reported issues
MusicBee WiFi Sync,October,2020,4,No reported issues,X,X
MVG Fahrinfo,March,2020,3,Maps do not show within the application,X,X
MX Player,May,2020,4,No reported issues,4,No reported issues
My Boy,November,2020,4,No reported issues,X,X
MyColruyt,September,2020,1,"Login not working, bot alert",X,X
MyEdenred,September,2020,4,No reported issues,X,X
MyFitnessPal,April,2020,3,No bar code reading,X,X
Mynexuzhealth,September,2020,1,Not working without Google Play Services,X,X
My Optus,July,2020,4,No reported issues,4,No reported issues
My Spectrum,November,2020,X,X,4,No reported issues
myStop Mobile,November,2020,3,No map,4,No reported issues
MySudo,October,2020,1,Unusable,1,Unusable
My Vodafone Italia,December,2020,3,No notifications,X,X
N26,December,2020,2,"Confirming money transfer requires workaround (need to select 'scheduled transfer' with frequency 'once')",2,"Confirming money transfer requires workaround (need to select 'scheduled transfer' with frequency 'once')"
NAB Mobile Banking,May ,2020,4,No reported issues,4,No reported issues
Naruto Blazing,November,2020,X,X,4,No reported issues
Naruto X Boruto Ninja Tribes,November,2020,X,X,4,No reported issues
Naruto X Boruto Ninja Voltage,November,2020,X,X,4,No reported issues
National Trust,January,2021,2,"Repeated Google Play Services warning. Map fails. Search fails.",X,X
Nationwide (UK Bank),September,2020,4,No reported issues,X,X
Natwest (UK Bank),December,2020,1,Hangs on login after emailing natwest it's intentional,4,No reported issues
NBC News,November,2020,X,X,4,No reported issues
Nebula,January,2021,1,Crashes after login,4,No reported issues
Nerd Wallet,November,2020,X,X,4,No reported issues
Netcup SCP,December,2020,X,X,4,No reported issues
Netflix,December,2020,4,No reported issues,4,No reported issues
Newegg,November,2020,X,X,4,No reported issues
NewPipe,January,2021,4,"No issues",X,X
News Break,November,2020,X,X,4,No reported issues
Nextbike,August,2020,2,No notifications & map not displayed (Google Maps),X,X
Nextory,September,2020,4,No reported issues,X,X
NHS Covid-19,December,2020,X,X,4,No reported Issues
NINA,September,2020,X,X,1,Throws error message device could not be registered then terminates
Nine,December,2020,X,X,4,No reported issues
NordVPN,December,2020,4,No reported issues,4,No reported issues
Notion,July,2020,4,No reported issues,4,No reported issues
Nova Launcher,May ,2020,4,No reported issues,4,No reported issues
NS&I Premium Bonds prize checker,January,2021,4,"Works without issues.",X,X
nzb360,January,2021,3,"Works but unable to unlock the paid for features.",X,X
NZ COVID Tracer,June,2020,4,No reported issues,4,No reported issues
OBB Scotty,August,2020,X,X,4,No reported issues
Oculus,September,2020,4,No reported issues,X,X
OfficeSuite Pro,September,2020,X,X,4,"Manually installed, unupgradeable"
OKCupid,August,2020,1,Can't even login,X,X
Olimpica Stereo,November,2020,X,X,4,No reported issues
Omnivox,January,2021,4,No reported issues,X,X
Omega Digi Bible,November,2020,3,Will not work in second phone user account,3,Will not work in second phone user account
Onenote,May,2020,4,No reported issues,4,No reported issues
Openbank - Mobile Banking,December,2020,3,No Push Notifications,X,X
Opera beta,September,2020,4,No reported issues,4,No reported issues
Opera Mini beta,September,2020,4,No reported issues,4,No reported issues
Opera Mini,May,2020,4,No reported issues,4,No reported issues
Opera,September,2020,4,No reported issues,4,No reported issues
Opera Touch,September,2020,3,"Google Play Services Warning, but no effect",4,No reported issues
OTG View,June,2020,4,No reported issues,4,No reported issues
Outlook,September,2020,4,No reported issues,X,X
PAKO 2,January,2020,3,"Google Play Services Warning, but no effect",X,X
PAKO,June,2020,3,"Google Play Services Warning, but no effect",X,X
Pandora,September,2020,4,No reported issues,X,X
Park4night,October,2020,1,Google Play Services Warning and crash when searching for a location,4, Has warning but still works with subscription
Parking Jam 3D,November,2020,X,X,4,No reported issues
ParkMate,March,2020,4,No reported issues,4,No reported issues
ParkNow,January,2021,1,Crashes instantly,1,Relies on Google Maps
Patreon,April ,2020,2,No notifications & unable to apply text to within lens. Some performance issues,2,Unable to apply text to within lens. Some performance issues
Payconiq by Bancontact,September,2020,1,Not working without Google Play Services,X,X
Paydirekt,December,2020,3,No push notifications,X,X
PayMyPark,March,2020,4,No reported issues,4,No reported issues
PayPal,May,2020,4,No reported issues,4,No reported issues
pCloud,December,2020,4,No reported issues,4,No reported issues
Perfect Piano,January,2021,4,No reported issues,X,X
Personal Capital,October,2020,X,X,4,No reported issues
PESU,October,2020,X,X,4,No reported issues
PhysiApp,July,2020,1,Unusable as it won't load past the second setup screen,X,X
PIA VPN,June,2020,4,No reported issues,4,No reported issues
PingTools,January,2021,4,"Works without issues.",X,X
Pinterest,November,2020,3,"Google Play Services Warning, but no effect",1,Doesn’t load
Pleco,November,2020,4,No reported issues,4,No reported issues
Plex,January,2021,4,"Works without issues.",X,X
Pocket,August,2020,4,No reported issues,X,X
Pocket Casts,January,2021,3,No notifications,4,No reported issues
PocketGuard,October,2020,X,X,4,No reported issues
Pocket Tanks,June,2020,4,No reported issues,4,No reported issues
Podbean,November,2020,X,X,4,No reported issues
Podcast Addict,August,2020,X,X,4,No reported issues
Popcorn Time,June,2020,3,"Buggy, Crashes Occasionally",X,X
PosteID,December,2020,1,Unusable,X,X
Postepay,December,2020,3,No notifications can still authorize payments by searching the request in the notifications section inside the app,X,X
Poweramp,August,2020,4,No reported issues,X,X
Prank Master 3D,September,2020,1,Unusable,X,X
Prime Video,June,2020,4,No reported issues,4,No reported issues
Privacy.com,November,2020,3,No notifications,X,X
ProtonCalendar,January,2021,3,"Works but no notifications.",X,X
ProtonMail,October,2020,3,No notifications,4,No reported issues
Psych! Outwit Your Friends,July,2020,1,Does not load,X,X
Publix,November,2020,X,X,4,No reported issues
Pubtran,November,2020,3,Everything except for getting location,X,X
Pumpdroid,November,2020,3,Everything except for getting location,X,X
PureGym,August,2020,X,X,4,No reported issues
Quant,January,2021,4,"Works without issues.",X,X
Qantas,March,2020,4,No reported issues,4,No reported issues
Qobuz,November,2020,4,No reported issues,X,X
Radio Uno Oficial,November,2020,X,X,4,No reported issues
Railcard,October,2020,X,X,4,No reported issues
Real Racing 3,November,2020,4,No reported issues,4,No reported issues
Realtor.com,November,2020,X,X,3,Map won’t load
Recycle!,September,2020,3,"Google Play Services Warning, but no effect",X,X
Reddit,September,2020,3,No notifications,3,No notifications
Reduce Photo Size,December,2020,4,No reported issues,X,X
RemotePC,January,2021,4,"Works without issues.",X,X
Renpho,November,2020,X,X,4,No reported issues
Revolut,December,2020,3,No notifications,3,If you have issues loading or just updated force stop then launch
Rif is fun,November,2020,4,No reported issues,4,No reported issues
Rightmove,January,2021,4,"Works without issues.",X,X
Ring,June,2020,3,"Google Play Services Warning, but no effect",X,X
Rippl,June,2020,4,No reported issues,4,No reported issues
Robinhood,June,2020,3,"Google Play Services Warning, but no effect",X,X
Roblox,November,2020,1,When you log in it requires you to have Google Play Services and app crashes,4,No reported issues
Roon Remote,November,2020,1,Unusable,X,X
Rumble,January,2021,3,"Repeated Google Play Services warning. No notifications. All else works.",X,X
S-ID-Check,December,2020,1,Unusable,X,X
Santander UK,December,2020,4,No reported issues,X,X
Satispay,December,2020,1,Unusable,X,X
Schwab Mobile,November,2020,X,X,3,Biometrics login doesn't work well: re-authentication with User ID and Password on every restart of app is needed.
Secure PDF Viewer,May,2020,4,No reported issues,4,No reported issues
SecureW2 JoinNow,October,2020,3,"Google Play Services warning, but no effect",X,X
SEEK,July,2020,4,No reported issues,4,No reported issues
Sentinel Free Decentralized VPN,September,2020,4,No reported issues,4,No reported issues
Serenity: Guided Meditation & Mindfulness,July,2020,2,Premium and free trial aren't available,X,X
Service NSW,September,2020,1,Receive generic error when trying to log in,X,X
ShakePay,January,2021,3,"Google Play Services Warning, but no effect",X,X
Sharedr,November,2020,3,For some intents sharing does not work correctly,X,X
Shareworks,December,2020,4,No reported issues,X,X
Shazam,December,2020,4,No reported issues,4,No reported issues
Shortcut Run,November,2020,X,X,4,No reported issues
