Application,Month,Year,Rating (1-4),Notes
SEEK,July,2020,4,No reported issues
"Serenity: Guided Meditation & Mindfulness",July,2020,2,"Premium and free trial aren't available"
Signal,May ,2020,4,Offers APK from website designed for use without Google Play Services. 
"Simple habit: meditation, sleep",July,2020,2,No premium or free trial
Simplisafe ,June,2020,3,"Google Play Services Warning, but no effect"
SKED,June,2020,3,"Google Play Services Warning, but no effect"
Skillshare,July,2020,4,No reported issues
Slack,May ,2020,3,No notifications
Snapchat,January,2020,1,Unusable
Snapseed,June,2020,4,No reported issues
SolarEdge,June,2020,3,"Google Play Services Warning, but no effect"
Spaceship Voyager,May ,2020,4,No reported issues
Spotify,May ,2020,4,No reported issues
Squore ,June,2020,4,No reported issues
Starbucks,June,2020,3,"Google Play Services Warning, but no effect"
Steam,May ,2020,3,No Notifications
Stride,June,2020,3,"Google Play Services Warning, but no effect"
Subway Surfers,May ,2020,1,Unusable
Synology Drive,June,2020,4,No reported issues
Synology Memories,June,2020,4,No reported issues
Tello,June,2020,4,No reported issues
Tesla,May ,2020,2,Maps do not show within the application. Maps/location-based features like Summon do not work
The Guardian,July,2020,4,No reported issues
Todoist,May ,2020,3,"Google Play Services Warning, but no effect" "Requires some tinkering to initially start up"
Trello,May,2020,4,No reported issues
Tricount,May,2020,3,"Google Play Services Warning, but no effect"
Truecaller,May,2020,4,No reported issues
TTS Util,June,2020,4,No reported issues
Tutanota,May,2020,4,No reported issues
Uber,June,2020,1,Unusable
Whatsapp,May ,2020,3,No notifications unless the app is running in the background
Windscribe,May ,2020,4,No reported issues
Xoxo Docs,May,2020,4,No reported issues
Yi Home,June,2020,4,No reported issues
YouTube,May ,2020,1,Unusable
Zoom,January,2020,4,No reported issues
